"rules","support","confidence","coverage","lift","count"
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concave_points1=Bajo} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0228471001757469,0.8125,0.0281195079086116,1.29499299719888,13
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,0.75,0.0210896309314587,1.1953781512605,9
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0263620386643234,0.833333333333333,0.031634446397188,1.328197945845,15
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,compactness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0140597539543058,0.727272727272727,0.0193321616871705,1.15915457091928,8
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0210896309314587,0.8,0.0263620386643234,1.2750700280112,12
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{texture1=Medio,perimeter1=Bajo,area1=Bajo,compactness1=Alto,concavity1=Alto} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0210896309314587,0.923076923076923,0.0228471001757469,1.47123464770524,12
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0492091388400703,1,0.0492091388400703,1.59383753501401,28
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0281195079086116,1,0.0281195079086116,1.59383753501401,16
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,area1=Bajo,smoothness1=Alto,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0281195079086116,0.941176470588235,0.0298769771528998,1.50008238589553,16
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Medio,area1=Bajo,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,0.857142857142857,0.0123022847100176,1.36614645858343,6
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{texture1=Medio,area1=Bajo,compactness1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,area1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,0.888888888888889,0.015817223198594,1.416744475568,8
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{texture1=Medio,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Medio,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,area1=Bajo,smoothness1=Alto,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,area1=Bajo,smoothness1=Alto,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,area1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{texture1=Medio,area1=Bajo,concave_points1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,smoothness1=Alto,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,area1=Bajo,smoothness1=Alto,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,concave_points1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,area1=Bajo,smoothness1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,area1=Bajo,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,0.7,0.0175746924428823,1.1156862745098,7
"{texture1=Medio,area1=Bajo,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,0.727272727272727,0.0193321616871705,1.15915457091928,8
"{texture1=Medio,area1=Bajo,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0228471001757469,0.928571428571429,0.0246045694200351,1.47999199679872,13
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Medio,perimeter1=Bajo,smoothness1=Alto,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0298769771528998,0.944444444444444,0.031634446397188,1.50529100529101,17
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,0.875,0.0140597539543058,1.39460784313725,7
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{texture1=Medio,perimeter1=Bajo,compactness1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,perimeter1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0281195079086116,1,0.0281195079086116,1.59383753501401,16
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,perimeter1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,0.9,0.0175746924428823,1.43445378151261,9
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Medio,perimeter1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Medio,perimeter1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,perimeter1=Bajo,smoothness1=Alto,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,perimeter1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{texture1=Medio,perimeter1=Bajo,smoothness1=Alto,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,perimeter1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Medio,perimeter1=Bajo,smoothness1=Alto,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,concave_points1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,perimeter1=Bajo,smoothness1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,perimeter1=Bajo,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,0.7,0.0175746924428823,1.1156862745098,7
"{texture1=Medio,perimeter1=Bajo,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,0.7,0.0175746924428823,1.1156862745098,7
"{texture1=Medio,perimeter1=Bajo,compactness1=Alto,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,0.666666666666667,0.015817223198594,1.062558356676,6
"{texture1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{texture1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,0.888888888888889,0.015817223198594,1.416744475568,8
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0527240773286467,0.967741935483871,0.054481546572935,1.5424234209813,30
"{texture1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{texture1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Medio,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{texture1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Medio,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0386643233743409,1,0.0386643233743409,1.59383753501401,22
"{texture1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Medio,smoothness1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{texture1=Medio,smoothness1=Alto,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Medio,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Medio,perimeter1=Alto,area1=Alto,concave_points1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Medio,area1=Alto,concave_points1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Medio,perimeter1=Alto,concave_points1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,symmetry1=Bajo} => {Diagnosis=M}",0.0175746924428823,0.909090909090909,0.0193321616871705,2.43996569468268,10
"{radius1=Alto,texture1=Medio,perimeter1=Alto,area1=Alto,smoothness1=Bajo} => {Diagnosis=M}",0.0175746924428823,0.833333333333333,0.0210896309314587,2.23663522012579,10
"{texture1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0228471001757469,0.928571428571429,0.0246045694200351,2.49225067385445,13
"{texture1=Medio,compactness1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,0.933333333333333,0.0263620386643234,2.50503144654088,14
"{texture1=Medio,smoothness1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0228471001757469,1,0.0228471001757469,2.68396226415094,13
"{texture1=Medio,area1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,perimeter1=Alto,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,concave_points1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,compactness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,0.736842105263158,0.0333919156414763,1.97765640516385,14
"{texture1=Medio,smoothness1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0228471001757469,0.928571428571429,0.0246045694200351,2.49225067385445,13
"{texture1=Medio,area1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,perimeter1=Alto,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,concavity1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0246045694200351,0.777777777777778,0.031634446397188,2.08752620545073,14
"{texture1=Medio,area1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,compactness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,area1=Alto,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,perimeter1=Alto,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,smoothness1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,perimeter1=Alto,area1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,area1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Medio,perimeter1=Alto,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{texture1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0298769771528998,0.85,0.0351493848857645,2.2813679245283,17
"{texture1=Medio,smoothness1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0281195079086116,1,0.0281195079086116,2.68396226415094,16
"{texture1=Medio,area1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,perimeter1=Alto,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Medio,concavity1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,smoothness1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0281195079086116,1,0.0281195079086116,2.68396226415094,16
"{texture1=Medio,area1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,perimeter1=Alto,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,0.923076923076923,0.0228471001757469,2.47750362844703,12
"{radius1=Alto,texture1=Medio,compactness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0210896309314587,1,0.0210896309314587,2.68396226415094,12
"{texture1=Medio,area1=Alto,smoothness1=Alto,concave_points1=Alto,fractal_dimension1=Alto} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
